regcode,provcode,citycode,bgycode,bgyname,nscb_brgy_code,nscb_brgy_name,brgy_long,brgy_lat,addedby,UserLevelID,dateupdated,status
01,0128,012805,012805020,PIMENTEL (CUBOL),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805021,DARIWDIW,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805022,ACOSTA POB. (ILOILO),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805023,ABLAN POB. (LABUCAO),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805024,LACUB (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805025,MABALENG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805026,MAGNUANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805027,MAIPALIG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805028,NAGBACALAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805029,NAGUIRANGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805030,RICARTE POB. (NALASIN),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805031,PALONGPONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805032,PALPALICONG (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805033,PARANGOPONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805034,PAYAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805035,QUILING NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805036,QUILING SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805037,QUIOM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805038,RAYURAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805039,SAN JULIAN (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805040,SAN MATEO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805041,SAN PEDRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805042,SUABIT (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805043,SUMADER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012805,012805044,TABUG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806001,ABLAN SARAT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806002,AGAGA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806005,BAYOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806006,BOBON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806007,BUDUAN (MALITUEK),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806008,NAGSUROT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806009,PAAYAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806010,PAGALI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806011,POBLACION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806013,SAOIT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012806,012806014,TANAP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012807,012807001,ANGSET,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012807,012807003,BARBAQUESO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012807,012807004,VIRBIRA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808001,ANGGAPANG NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808002,ANGGAPANG SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808003,BIMMANGA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808004,CABUUSAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808005,COMCOMLOONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808006,GAANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808007,LANG-AYAN-BARAMBAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808008,LIOES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808009,MAGLAOI CENTRO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808010,MAGLAOI NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808011,MAGLAOI SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808013,PAGULUDAN-SALINDEG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808014,PANGIL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808015,PIAS NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808016,PIAS SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808017,POBLACION I,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808018,POBLACION II,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808019,SALUGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808020,SAN SIMEON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808021,SANTA CRUZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808022,TAPAO-TIGUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808023,TORRE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012808,012808024,VICTORIA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809001,ALBANO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809002,BACSIL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809003,BAGUT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809004,PARADO (BANGAY),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809005,BARESBES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809006,BARONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809007,BUNGCAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809009,CALI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809010,CAPASAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809011,DANCEL (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809012,FOZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809013,GUERRERO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809014,LANAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809015,LUMBAD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809016,MADAMBA (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809017,MANDALOQUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809018,MEDINA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809019,VER (NAGLAYAAN),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809020,SAN MARCELINO (PADONG),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809021,PURUGANAN (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809022,PERALTA (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809023,ROOT (BALDIAS),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809024,SAGPATAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809025,SALUDARES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809026,SAN ESTEBAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809027,ESPIRITU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809028,SULQUIANO (SIDIRAN),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809029,SAN FRANCISCO (SURRATE),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809030,SUYO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809031,SAN MARCOS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012809,012809032,ELIZABETH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012810,012810001,DUMALNEG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811001,BALIOEG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811002,BANGSAR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811003,BARBARANGAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811004,BOMITOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811005,BUGASI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811006,CAESTEBANAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811008,CARIBQUIB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811009,CATAGTAGUEN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811011,CRISPINA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811012,HILARIO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811013,IMELDA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811014,LORENZO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811015,MACAYEPYEP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811016,MARCOS (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811017,NAGPATAYAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811018,VALDEZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811019,SINAMAR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811020,TABTABAGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811021,VALENCIANO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012811,012811022,BINACAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812001,BGY. NO. 42, APAYA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812002,BGY. NO. 36, ARANIW,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812003,BGY. NO. 56-A, BACSIL NORTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812004,BGY. NO. 56-B, BACSIL SOUTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812005,BGY. NO. 41, BALACAD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812006,BGY. NO. 40, BALATONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812007,BGY. NO. 55-A, BARIT-PANDAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812008,BGY. NO. 47, BENGCAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812009,BGY. NO. 50, BUTTONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812010,BGY. NO. 60-A, CAAOACAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812011,BRY. NO. 48-A, CABUNGAAN NORTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812012,BGY. NO. 48-B, CABUNGAAN SOUTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812013,BGY. NO. 37, CALAYAB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812014,BGY. NO. 54-B, CAMANGAAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812015,BGY. NO. 58, CASILI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812016,BGY. NO. 61, CATABAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812017,BGY. NO. 43, CAVIT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812019,BGY. NO. 49-A, DARAYDAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812020,BGY. NO. 59-B, DIBUA NORTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812021,BGY. NO. 59-A, DIBUA SOUTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812022,BGY. NO. 34-B, GABU NORTE EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812023,BGY. NO. 34-A, GABU NORTE WEST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812024,BGY. NO. 35, GABU SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812026,BGY. NO. 32-C LA PAZ EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812027,BGY. NO. 33-B, LA PAZ PROPER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812028,BGY. NO. 32-B, LA PAZ WEST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812029,BGY. NO. 54-A, LAGUI-SAIL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812030,BGY. NO. 32-A, LA PAZ EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812031,BGY. NO. 33-A, LA PAZ PROPER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812032,BGY. NO. 52-B, LATAAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812033,BGY. NO. 60-B, MADILADIG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
01,0128,012812,012812034,BGY. NO. 38-A, MANGATO EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
