id,barangay_id,name,type,city,province,region,,,,,,
208,208,Barangay 216,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
209,209,Barangay 217,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
210,210,Barangay 218,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
211,211,Barangay 219,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
212,212,Barangay 220,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
213,213,Barangay 221,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
214,214,Barangay 222,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
215,215,Barangay 223,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
216,216,Barangay 224,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
217,217,Barangay 225,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
218,218,Barangay 226,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
219,219,Barangay 227,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
220,220,Barangay 228,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
221,221,Barangay 229,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
222,222,Barangay 230,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
223,223,Barangay 231,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
224,224,Barangay 232,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
225,225,Barangay 233,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
226,226,Barangay 234,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
227,227,Barangay 235,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
228,228,Barangay 236,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
229,229,Barangay 237,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
230,230,Barangay 238,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
231,231,Barangay 239,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
232,232,Barangay 240,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
233,233,Barangay 241,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
234,234,Barangay 242,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
235,235,Barangay 243,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
236,236,Barangay 244,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
237,237,Barangay 245,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
238,238,Barangay 246,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
239,239,Barangay 247,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
240,240,Barangay 248,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
241,241,Barangay 249,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
242,242,Barangay 250,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
243,243,Barangay 251,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
244,244,Barangay 252,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
245,245,Barangay 253,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
246,246,Barangay 254,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
247,247,Barangay 255,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
248,248,Barangay 256,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
249,249,Barangay 257,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
250,250,Barangay 258,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
251,251,Barangay 259,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
252,252,Barangay 260,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
253,253,Barangay 261,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
254,254,Barangay 262,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
255,255,Barangay 263,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
256,256,Barangay 264,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
257,257,Barangay 265,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
258,258,Barangay 266,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
259,259,Barangay 267,Urban,TONDO I / II,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
260,260,Barangay 287,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
261,261,Barangay 288,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
262,262,Barangay 289,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
